SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
612,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,8,10,medium,one_gender,travelling,lunch,neutral
613,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,10,8,high,one_gender,travelling,lunch,neutral
614,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,4,11,low,both_gender,home,evening,neutral
615,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,10,low,one_gender,work,morning,neutral
616,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,8,14,low,both_gender,home,afternoon,tender
617,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,10,11,high,one_gender,work,lunch,neutral
618,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,17,high,one_gender,home,evening,happy
619,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,8,high,one_gender,home,evening,tender
620,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,4,high,one_gender,home,evening,neutral
621,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,2,low,one_gender,work,lunch,happy
622,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,6,high,one_gender,home,evening,tender
623,does_not_know_what_to_get,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,5,low,one_gender,work,lunch,sad
624,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,2,low,one_gender,work,lunch,happy
625,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,6,11,low,one_gender,travelling,lunch,neutral
626,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,18,high,one_gender,home,evening,happy
627,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,13,medium,one_gender,home,evening,tender
628,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,8,medium,one_gender,home,evening,tender
629,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,3,5,low,one_gender,work,morning,excited
630,looking_for_inspiration,CATEGORY_PAGE,PURCHASE,nan,nan,nan,nan,nan,nan,nan,nan,6,11,medium,one_gender,work,lunch,excited
631,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,2,10,medium,one_gender,home,evening,tender
632,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,17,low,one_gender,travelling,morning,neutral
633,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,6,6,low,one_gender,work,lunch,neutral
634,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,3,7,medium,one_gender,home,evening,tender
635,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,5,15,low,both_gender,home,afternoon,neutral
636,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,15,high,one_gender,home,evening,happy
637,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,7,11,medium,both_gender,home,afternoon,neutral
638,shops_for_family,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,5,8,medium,both_gender,home,afternoon,tender
639,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,6,high,one_gender,home,evening,neutral
640,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,5,high,one_gender,home,evening,neutral
641,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,9,7,medium,one_gender,work,morning,excited
642,does_not_know_what_to_get,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,9,11,low,one_gender,travelling,afternoon,sad
643,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,BLOG_POST,BLOG_POST,SHOPPING_CART,PURCHASE,nan,nan,nan,6,5,high,one_gender,work,lunch,excited
644,looking_for_inspiration,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,7,5,medium,one_gender,work,morning,excited
645,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,3,1,low,one_gender,work,lunch,happy
646,shops_for_family,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,2,6,medium,both_gender,home,afternoon,tender
647,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,6,10,medium,one_gender,travelling,lunch,neutral
648,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,8,11,low,one_gender,travelling,afternoon,neutral
649,looking_for_inspiration,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,9,8,medium,one_gender,travelling,lunch,neutral
650,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,3,14,high,one_gender,home,evening,happy
651,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,9,9,high,one_gender,travelling,lunch,sad
652,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,10,15,medium,both_gender,home,evening,tender
653,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,4,7,medium,both_gender,home,afternoon,neutral
654,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,8,6,low,one_gender,work,morning,sad
655,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,5,2,low,one_gender,home,morning,happy
656,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,11,medium,one_gender,home,evening,happy
657,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,8,high,one_gender,home,evening,neutral
658,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,4,6,low,both_gender,home,afternoon,neutral
659,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,4,5,low,one_gender,home,morning,happy
660,shops_for_family,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,2,13,medium,both_gender,home,evening,tender
661,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,4,5,low,one_gender,home,morning,happy
662,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,5,4,high,one_gender,home,evening,neutral
663,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,5,high,one_gender,home,evening,neutral
664,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,3,5,high,one_gender,home,evening,neutral
665,looking_for_inspiration,BLOG_POST,BLOG_POST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,7,12,medium,one_gender,work,morning,neutral
666,shops_for_family,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,5,12,low,both_gender,home,afternoon,neutral
667,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,4,4,high,one_gender,home,evening,neutral
668,looking_for_inspiration,BLOG_POST,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,PURCHASE,nan,nan,8,7,medium,one_gender,travelling,morning,neutral
669,looking_for_inspiration,LANDING_PAGE,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,9,12,medium,one_gender,work,lunch,excited
670,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,DETAIL_PAGE,2,4,low,one_gender,work,morning,excited
671,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,7,8,low,both_gender,home,evening,tender
672,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,8,14,low,both_gender,home,evening,tender
673,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,9,12,medium,one_gender,work,lunch,neutral
674,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,1,2,low,one_gender,work,morning,excited
675,looking_for_inspiration,BLOG_POST,WISH_LIST,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,5,9,medium,one_gender,travelling,morning,excited
676,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,4,8,high,one_gender,home,evening,neutral
677,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,9,11,low,one_gender,travelling,morning,sad
678,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,4,low,one_gender,home,lunch,happy
679,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,1,10,high,one_gender,home,evening,neutral
680,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,5,1,low,one_gender,work,lunch,happy
681,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,9,high,one_gender,home,evening,neutral
682,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,5,high,one_gender,home,evening,neutral
683,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,4,5,low,one_gender,work,lunch,happy
684,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,8,8,high,one_gender,travelling,morning,angry
685,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,10,15,high,one_gender,travelling,lunch,angry
686,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,4,6,high,one_gender,home,evening,neutral
687,looking_for_inspiration,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,9,11,low,one_gender,travelling,morning,neutral
688,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,5,5,low,one_gender,home,lunch,excited
689,looking_for_quality,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,3,10,high,one_gender,home,evening,neutral
690,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,1,2,low,one_gender,home,lunch,excited
691,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,1,low,one_gender,home,morning,excited
692,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,5,1,low,one_gender,work,lunch,excited
693,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,7,medium,one_gender,work,lunch,angry
694,does_not_know_what_to_get,CATEGORY_PAGE,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,9,high,one_gender,work,lunch,neutral
695,shops_for_family,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,4,9,medium,both_gender,home,afternoon,neutral
696,shops_for_family,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,6,15,low,both_gender,home,evening,neutral
697,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,7,high,one_gender,home,evening,neutral
698,looking_for_quality,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,3,7,high,one_gender,home,evening,neutral
699,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,4,1,low,one_gender,work,lunch,happy
700,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,5,10,high,one_gender,home,evening,neutral
701,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,2,18,medium,one_gender,home,evening,tender
702,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,9,low,both_gender,home,afternoon,neutral
703,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,1,4,high,one_gender,home,evening,neutral
704,does_not_know_what_to_get,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,15,low,one_gender,travelling,lunch,angry
705,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,1,13,medium,one_gender,home,evening,tender
706,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,BLOG_POST,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,10,10,medium,one_gender,work,lunch,excited
707,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,2,10,medium,one_gender,home,evening,tender
708,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,2,3,low,one_gender,work,morning,excited
709,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,4,5,high,one_gender,home,evening,neutral
710,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,7,high,one_gender,home,evening,neutral
711,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,8,7,medium,one_gender,work,morning,neutral
712,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,6,6,medium,both_gender,home,afternoon,tender
713,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,10,high,one_gender,home,evening,happy
714,looking_for_inspiration,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,5,9,medium,one_gender,work,morning,neutral
